Domain Code,Domain,AreaCode,AreaName,ElementCode,ElementName,ItemCode,ItemName,Year,Value,Flag,FlagD
"CC","Food Supply - Crops Primary Equivalent","159","Nigeria","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2012","2.68","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","162","Norway","641","Food supply quantity (tonnes)","2912","Treenuts","2000","13000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","162","Norway","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","2.89","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","162","Norway","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","7.93","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","162","Norway","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","24.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","162","Norway","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.65","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","162","Norway","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","2.23","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","165","Pakistan","641","Food supply quantity (tonnes)","2912","Treenuts","2000","103428.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","165","Pakistan","641","Food supply quantity (tonnes)","2912","Treenuts","2012","131525.85","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","165","Pakistan","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.72","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","165","Pakistan","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2012","0.73","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","165","Pakistan","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","1.97","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","165","Pakistan","646","Food supply quantity (g/capita/day)","2912","Treenuts","2012","2.01","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","165","Pakistan","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","5.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","165","Pakistan","664","Food supply (kcal/capita/day)","2912","Treenuts","2012","5.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","165","Pakistan","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.13","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","165","Pakistan","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2012","0.12","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","165","Pakistan","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.33","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","165","Pakistan","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2012","0.24","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","166","Panama","641","Food supply quantity (tonnes)","2912","Treenuts","2000","1245.38","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","166","Panama","641","Food supply quantity (tonnes)","2912","Treenuts","2012","2554.72","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","166","Panama","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.41","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","166","Panama","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2012","0.67","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","166","Panama","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","1.12","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","166","Panama","646","Food supply quantity (g/capita/day)","2912","Treenuts","2012","1.84","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","166","Panama","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","3.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","166","Panama","664","Food supply (kcal/capita/day)","2912","Treenuts","2012","5.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","166","Panama","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.09","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","166","Panama","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2012","0.12","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","166","Panama","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.30","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","166","Panama","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2012","0.43","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","167","Czech Republic","641","Food supply quantity (tonnes)","2912","Treenuts","2000","14000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","167","Czech Republic","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","1.37","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","167","Czech Republic","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","3.74","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","167","Czech Republic","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","12.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","167","Czech Republic","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.30","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","167","Czech Republic","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","1.10","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","169","Paraguay","641","Food supply quantity (tonnes)","2912","Treenuts","2000","90.94","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","169","Paraguay","641","Food supply quantity (tonnes)","2912","Treenuts","2012","156.78","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","169","Paraguay","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.02","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","169","Paraguay","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2012","0.02","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","169","Paraguay","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","0.05","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","169","Paraguay","646","Food supply quantity (g/capita/day)","2912","Treenuts","2012","0.06","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","169","Paraguay","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","169","Paraguay","664","Food supply (kcal/capita/day)","2912","Treenuts","2012","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","169","Paraguay","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","169","Paraguay","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2012","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","169","Paraguay","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.01","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","169","Paraguay","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2012","0.02","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","170","Peru","641","Food supply quantity (tonnes)","2912","Treenuts","2000","6586.56","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","170","Peru","641","Food supply quantity (tonnes)","2912","Treenuts","2012","8706.74","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","170","Peru","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.25","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","170","Peru","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2012","0.29","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","170","Peru","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","0.69","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","170","Peru","646","Food supply quantity (g/capita/day)","2912","Treenuts","2012","0.80","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","170","Peru","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","2.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","170","Peru","664","Food supply (kcal/capita/day)","2912","Treenuts","2012","2.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","170","Peru","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.04","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","170","Peru","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2012","0.05","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","170","Peru","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.14","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","170","Peru","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2012","0.20","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","171","Philippines","641","Food supply quantity (tonnes)","2912","Treenuts","2000","116903.61","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","171","Philippines","641","Food supply quantity (tonnes)","2912","Treenuts","2012","147153.24","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","171","Philippines","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","1.51","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","171","Philippines","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2012","1.52","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","171","Philippines","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","4.12","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","171","Philippines","646","Food supply quantity (g/capita/day)","2912","Treenuts","2012","4.17","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","171","Philippines","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","7.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","171","Philippines","664","Food supply (kcal/capita/day)","2912","Treenuts","2012","8.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","171","Philippines","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.23","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","171","Philippines","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2012","0.24","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","171","Philippines","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.60","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","171","Philippines","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2012","0.61","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","173","Poland","641","Food supply quantity (tonnes)","2912","Treenuts","2000","22000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","173","Poland","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.57","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","173","Poland","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","1.57","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","173","Poland","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","5.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","173","Poland","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.11","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","173","Poland","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.45","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","174","Portugal","641","Food supply quantity (tonnes)","2912","Treenuts","2000","64000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","174","Portugal","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","6.21","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","174","Portugal","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","17.01","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","174","Portugal","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","31.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","174","Portugal","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.78","Fc","Calculated data"
